price,amount,side
83.37,2.7,bid
83.363,2.025,bid
83.361,2.7,bid
83.351,4.725,bid
83.344,119.667038,bid
83.342,4.725,bid
83.334,4.725,bid
83.332,825.521723,bid
83.328,138.51524,bid
83.325,4.725,bid
83.316,4.725,bid
83.307,4.725,bid
83.831,2.025,ask
83.83,25.529971,ask
83.825,2.7,ask
83.822,2.025,ask
83.81,4.725,ask
83.8,4.725,ask
83.791,4.725,ask
83.781,4.725,ask
83.772,80.71249,ask
83.771,2.7,ask
83.77,2.025,ask
83.761,4.725,ask
83.758,87.069108,ask
83.75,269.246472,ask
83.746,825.309155,ask
83.744,4.725,ask
83.741,40.654,ask
83.733,2.025,ask
83.727,2.7,ask
83.72,2.025,ask
83.718,2.7,ask
83.703,4.725,ask
83.694,2.7,ask
83.688,2.025,ask
83.683,2.7,ask
83.682,80.521809,ask
83.679,94.011029,ask
83.676,40.659,ask
83.672,4.725,ask
83.664,43.269983,ask
83.66,4.725,ask
83.651,2.7,ask
83.644,2.025,ask
83.642,2.7,ask
83.635,2.025,ask
83.633,2.7,ask
83.623,2.025,ask
83.621,2.7,ask
83.619,43.269983,ask
83.612,2.7,ask
83.611,0.443419,ask
83.606,2.025,ask
83.601,2.7,ask
83.597,2.025,ask
83.593,11.966183,ask
83.582,8.682998,ask
83.581,2.025,ask
83.566,600.0,ask
83.563,1.320205,ask
83.559,4.725,ask
83.558,5.983203,bid
83.552,1.284979,bid
83.547,11.965653,bid
83.542,4.725,bid
83.532,4.725,bid
83.528,0.443419,bid
83.524,4.341795,bid
83.521,2.025,bid
83.519,2.7,bid
83.518,40.669,bid
83.512,2.025,bid
83.508,600.0,bid
83.503,4.725,bid
83.502,43.269983,bid
83.501,40.668,bid
83.495,2.7,bid
83.494,2.025,bid
83.486,2.995612,bid
83.485,6.366795,bid
83.481,89.952313,bid
83.478,3.846603,bid
83.476,2.025,bid
83.475,44.793661,bid
83.47,2.7,bid
83.467,2.025,bid
83.461,2.7,bid
83.458,2.025,bid
83.452,84.861665,bid
83.449,2.025,bid
83.443,2.7,bid
83.44,2.025,bid
83.434,2.7,bid
83.433,4.066,bid
83.431,2.025,bid
83.425,2.7,bid
83.422,2.025,bid
83.416,2.7,bid
83.413,2.025,bid
83.412,43.269983,bid
83.407,2.7,bid
83.404,2.025,bid
83.398,2.7,bid
83.395,2.025,bid
83.389,2.7,bid
83.386,2.025,bid
83.371,2.7,bid
83.368,2.025,bid
83.362,2.7,bid
83.359,2.025,bid
83.34,269.252563,bid
83.831,2.025,ask
83.825,2.7,ask
83.822,2.025,ask
83.81,4.725,ask
83.8,4.725,ask
83.799,83.006108,ask
83.791,33.523897,ask
83.781,4.725,ask
83.779,80.71249,ask
83.771,2.7,ask
83.77,2.025,ask
83.769,826.495973,ask
83.761,4.725,ask
83.756,119.678025,ask
83.747,137.196412,ask
83.744,4.725,ask
83.733,2.025,ask
83.727,2.7,ask
83.724,4.071,ask
83.72,2.025,ask
83.718,2.7,ask
83.703,4.725,ask
83.695,80.521809,ask
83.694,2.7,ask
83.688,2.025,ask
83.683,2.7,ask
83.672,4.725,ask
83.664,75.013103,ask
83.66,4.725,ask
83.651,83.49355,ask
83.644,2.025,ask
83.642,2.7,ask
83.635,2.025,ask
83.633,43.415,ask
83.623,151.622532,ask
83.621,3.054735,ask
83.611,34.299103,ask
83.61,2.7,ask
83.606,2.025,ask
83.603,11.964888,ask
83.601,2.7,ask
83.6,7.482168,ask
83.597,2.025,ask
83.591,2.7,ask
83.581,2.025,ask
83.58,6.391091,ask
83.574,2.7,ask
83.572,1.313841,ask
83.554,2.025,ask
83.549,602.7,ask
83.548,9.02398,bid
83.544,2.025,bid
83.532,11.965902,bid
83.527,4.725,bid
83.524,34.299103,bid
83.518,4.725,bid
83.503,149.597532,bid
83.497,600.532102,bid
83.496,4.725,bid
83.487,4.725,bid
83.48,86.013358,bid
83.473,4.725,bid
83.467,40.714,bid
83.464,2.7,bid
83.462,44.793661,bid
83.461,2.025,bid
83.455,0.354735,bid
83.452,2.7,bid
83.449,2.025,bid
83.443,2.7,bid
83.44,2.025,bid
83.437,40.696,bid
83.434,2.7,bid
83.431,2.025,bid
83.425,2.7,bid
83.423,82.161665,bid
83.422,20.066669,bid
83.42,33.570594,bid
83.418,35.644076,bid
83.416,2.7,bid
83.415,34.299103,bid
83.413,2.025,bid
83.407,2.7,bid
83.404,2.025,bid
83.398,2.7,bid
83.395,2.025,bid
83.389,2.7,bid
83.386,2.025,bid
83.38,2.7,bid
83.377,2.025,bid
83.371,2.7,bid
83.368,2.025,bid
83.362,2.7,bid
83.36,826.495973,bid
83.359,2.025,bid
83.353,2.7,bid
83.35,2.025,bid
83.345,119.714955,bid
83.344,2.7,bid
83.341,6.095,bid
83.575,83.431054,ask
83.574,4.725,ask
83.565,4.725,ask
83.556,4.725,ask
83.547,67.977939,ask
83.546,828.1686,ask
83.538,4.725,ask
83.536,138.718592,ask
83.529,4.725,ask
83.52,4.725,ask
83.511,4.725,ask
83.51,120.022818,ask
83.508,80.71249,ask
83.502,4.725,ask
83.494,9.28181,ask
83.493,4.725,ask
83.484,4.725,ask
83.475,4.725,ask
83.466,4.725,ask
83.462,40.821,ask
83.457,4.725,ask
83.456,83.006108,ask
83.449,4.08,ask
83.448,4.725,ask
83.444,34.679648,ask
83.439,4.725,ask
83.434,7.511265,ask
83.43,4.725,ask
83.421,4.725,ask
83.418,40.798,ask
83.412,4.725,ask
83.409,92.830986,ask
83.403,4.725,ask
83.394,4.725,ask
83.385,4.725,ask
83.376,85.246809,ask
83.372,120.022817,ask
83.366,4.725,ask
83.357,34.679648,ask
83.355,2.025,ask
83.354,2.82375,ask
83.346,2.025,ask
83.34,2.7,ask
83.339,12.003347,ask
83.337,2.025,ask
83.328,10.000521,ask
83.319,4.725,ask
83.317,30.007534,ask
83.311,6.055327,ask
83.309,4.725,ask
83.307,2.025,bid
83.305,2.7,bid
83.302,30.007033,bid
83.301,2.7,bid
83.3,4.359009,bid
83.298,1.733982,bid
83.297,1.453691,bid
83.296,78.583546,bid
83.294,2.025,bid
83.292,2.7,bid
83.283,4.725,bid
83.274,4.725,bid
83.272,44.793661,bid
83.268,0.0825,bid
83.265,2.025,bid
83.264,2.7,bid
83.26,34.679648,bid
83.257,600.0,bid
83.256,4.725,bid
83.251,120.022817,bid
83.247,2.025,bid
83.239,2.7,bid
83.238,91.449185,bid
83.235,82.161665,bid
83.234,40.811,bid
83.231,2.025,bid
83.223,2.7,bid
83.216,40.811,bid
83.215,2.025,bid
83.214,2.7,bid
83.207,2.025,bid
83.199,2.7,bid
83.198,2.025,bid
83.19,4.725,bid
83.18,4.725,bid
83.172,4.725,bid
83.168,34.679648,bid
83.164,4.725,bid
83.15,4.725,bid
83.148,4.08,bid
83.141,4.725,bid
83.132,2.025,bid
83.13,827.912492,bid
83.128,2.7,bid
83.123,2.025,bid
83.119,2.7,bid
83.114,2.025,bid
83.11,2.7,bid
83.105,2.025,bid
83.102,120.022818,bid
83.574,4.725,ask
83.565,4.725,ask
83.556,4.725,ask
83.547,4.725,ask
83.538,4.725,ask
83.536,138.792012,ask
83.534,62.992467,ask
83.533,828.108971,ask
83.529,4.725,ask
83.527,120.010625,ask
83.52,4.725,ask
83.511,4.725,ask
83.508,80.71249,ask
83.502,4.725,ask
83.499,83.006108,ask
83.494,9.28181,ask
83.493,4.725,ask
83.484,4.725,ask
83.475,4.725,ask
83.466,4.725,ask
83.459,4.081,ask
83.457,4.725,ask
83.448,4.725,ask
83.444,34.698003,ask
83.439,4.725,ask
83.43,4.725,ask
83.421,4.725,ask
83.417,80.134742,ask
83.412,4.725,ask
83.403,4.725,ask
83.394,4.725,ask
83.389,40.815,ask
83.386,80.521809,ask
83.385,4.725,ask
83.379,40.808,ask
83.376,4.725,ask
83.374,150.024999,ask
83.366,4.725,ask
83.365,34.698003,ask
83.36,8.265784,ask
83.355,2.025,ask
83.354,2.7,ask
83.353,9.876393,ask
83.347,0.12375,ask
83.346,2.025,ask
83.344,2.7,ask
83.336,2.025,ask
83.335,6.00072,ask
83.332,2.7,ask
83.323,3.996017,ask
83.322,4.725,bid
83.316,6.000917,bid
83.309,2.025,bid
83.308,2.7,bid
83.306,3.002817,bid
83.301,0.12375,bid
83.297,2.025,bid
83.296,2.7,bid
83.288,2.025,bid
83.283,2.7,bid
83.279,46.818661,bid
83.278,0.0825,bid
83.273,2.7,bid
83.27,34.698003,bid
83.269,600.0,bid
83.265,2.025,bid
83.264,2.7,bid
83.261,78.61658,bid
83.256,4.725,bid
83.25,150.010759,bid
83.247,2.025,bid
83.242,87.876612,bid
83.239,2.7,bid
83.238,82.161665,bid
83.237,40.807,bid
83.231,2.025,bid
83.226,40.807,bid
83.223,2.7,bid
83.215,2.025,bid
83.214,2.7,bid
83.207,2.025,bid
83.199,2.7,bid
83.198,2.025,bid
83.19,4.725,bid
83.18,4.725,bid
83.172,4.725,bid
83.168,34.698003,bid
83.164,4.725,bid
83.15,4.725,bid
83.141,8.806,bid
83.132,2.025,bid
83.128,2.7,bid
83.125,828.108971,bid
83.123,2.025,bid
83.119,2.7,bid
83.115,120.027091,bid
83.114,2.025,bid
83.11,2.7,bid
83.105,2.025,bid
83.101,2.7,bid
83.875,3.481729,ask
83.871,4.725,ask
83.868,80.71249,ask
83.866,8.973741,ask
83.865,129.577613,ask
83.862,4.725,ask
83.853,4.725,ask
83.849,825.021651,ask
83.844,4.725,ask
83.84,119.573788,ask
83.835,4.725,ask
83.826,4.725,ask
83.817,4.725,ask
83.812,34.436922,ask
83.81,83.006108,ask
83.808,4.725,ask
83.8,1.576,ask
83.799,4.725,ask
83.792,4.065,ask
83.79,4.725,ask
83.781,4.725,ask
83.772,4.725,ask
83.767,37.238601,ask
83.765,17.367204,ask
83.763,4.725,ask
83.754,4.725,ask
83.748,121.169809,ask
83.745,4.725,ask
83.738,82.39095,ask
83.736,4.725,ask
83.727,4.725,ask
83.726,8.015624,ask
83.716,4.725,ask
83.708,119.573787,ask
83.706,2.7,ask
83.704,40.659,ask
83.703,2.025,ask
83.699,34.436922,ask
83.696,2.7,ask
83.694,2.025,ask
83.686,2.7,ask
83.685,2.025,ask
83.672,2.7,ask
83.67,11.954247,ask
83.668,2.025,ask
83.661,2.7,ask
83.659,2.025,ask
83.654,5.977451,ask
83.652,29.893447,ask
83.648,1.272335,ask
83.647,4.725,bid
83.643,5.977525,bid
83.637,29.893447,bid
83.633,1.721846,bid
83.632,6.022509,bid
83.631,11.954902,bid
83.627,600.0,bid
83.623,4.725,bid
83.614,44.793661,bid
83.612,4.725,bid
83.606,34.436922,bid
83.6,4.725,bid
83.59,4.725,bid
83.586,119.573787,bid
83.581,2.025,bid
83.58,84.729181,bid
83.579,82.161665,bid
83.568,4.725,bid
83.561,37.555315,bid
83.56,2.025,bid
83.558,40.644,bid
83.553,43.357,bid
83.551,2.025,bid
83.544,2.7,bid
83.542,2.025,bid
83.536,34.436922,bid
83.534,4.725,bid
83.525,4.725,bid
83.516,4.725,bid
83.507,2.025,bid
83.506,2.7,bid
83.498,2.025,bid
83.497,2.7,bid
83.489,2.025,bid
83.484,2.7,bid
83.48,2.025,bid
83.475,2.7,bid
83.471,2.025,bid
83.464,2.7,bid
83.462,2.025,bid
83.457,4.065,bid
83.455,2.7,bid
83.453,2.025,bid
83.445,2.7,bid
83.444,139.772688,bid
83.44,825.021651,bid
83.436,2.7,bid
83.435,2.025,bid
83.427,2.7,bid
83.426,2.025,bid
83.925,4.725,ask
83.916,4.725,ask
83.907,4.725,ask
83.904,137.747688,ask
83.898,4.725,ask
83.893,119.513993,ask
83.889,4.725,ask
83.882,825.021651,ask
83.88,4.725,ask
83.875,3.481729,ask
83.871,128.595538,ask
83.868,80.71249,ask
83.866,8.973741,ask
83.862,4.725,ask
83.853,4.725,ask
83.844,4.725,ask
83.835,4.725,ask
83.826,4.725,ask
83.817,4.725,ask
83.812,34.436922,ask
83.81,83.006108,ask
83.808,4.725,ask
83.8,1.576,ask
83.799,4.725,ask
83.792,4.065,ask
83.79,4.725,ask
83.781,4.725,ask
83.772,4.725,ask
83.763,4.725,ask
83.762,88.736378,ask
83.755,80.521809,ask
83.754,4.725,ask
83.748,40.648,ask
83.745,4.725,ask
83.744,0.1485,ask
83.736,124.240534,ask
83.727,4.725,ask
83.726,8.015624,ask
83.724,40.651,ask
83.717,0.22275,ask
83.716,4.725,ask
83.715,34.436922,ask
83.706,11.060529,ask
83.703,2.025,ask
83.697,2.7,ask
83.693,2.025,ask
83.689,3.981608,ask
83.688,2.7,ask
83.687,29.878883,ask
83.681,1.269875,ask
83.68,4.725,bid
83.675,5.97488,bid
83.672,29.878883,bid
83.67,1.721846,bid
83.666,2.7,bid
83.665,1.2284,bid
83.664,2.025,bid
83.663,0.22275,bid
83.661,11.949724,bid
83.657,602.7,bid
83.655,2.025,bid
83.644,4.725,bid
83.636,0.1485,bid
83.634,44.793661,bid
83.632,4.725,bid
83.623,4.725,bid
83.622,34.436922,bid
83.612,4.725,bid
83.611,119.516722,bid
83.607,82.161665,bid
83.6,4.725,bid
83.59,4.725,bid
83.586,90.942264,bid
83.581,2.025,bid
83.58,2.7,bid
83.568,4.725,bid
83.561,37.555315,bid
83.56,2.025,bid
83.558,40.644,bid
83.553,43.357,bid
83.551,2.025,bid
83.544,2.7,bid
83.542,2.025,bid
83.536,34.436922,bid
83.534,4.725,bid
83.525,4.725,bid
83.516,4.725,bid
83.507,2.025,bid
83.506,2.7,bid
83.498,2.025,bid
83.497,2.7,bid
83.489,2.025,bid
83.484,2.7,bid
83.48,2.025,bid
83.477,119.511545,bid
83.475,2.7,bid
83.473,4.065,bid
83.472,825.021651,bid
83.471,2.025,bid
83.464,2.7,bid
83.907,4.725,ask
83.904,137.66602,ask
83.898,4.725,ask
83.889,4.725,ask
83.88,4.725,ask
83.875,3.481729,ask
83.874,824.776614,ask
83.871,128.595538,ask
83.868,80.71249,ask
83.866,8.973741,ask
83.862,4.725,ask
83.853,124.25665,ask
83.844,4.725,ask
83.835,4.725,ask
83.826,4.725,ask
83.817,4.725,ask
83.814,4.064,ask
83.812,34.416505,ask
83.81,83.006108,ask
83.808,4.725,ask
83.8,1.576,ask
83.799,4.725,ask
83.79,4.725,ask
83.781,4.725,ask
83.773,84.671786,ask
83.772,4.725,ask
83.763,4.725,ask
83.754,4.725,ask
83.748,40.648,ask
83.745,4.725,ask
83.737,40.645,ask
83.736,4.725,ask
83.728,80.521809,ask
83.727,4.725,ask
83.716,4.725,ask
83.711,8.168198,ask
83.707,2.025,ask
83.704,2.7,ask
83.703,119.549,ask
83.7,34.416505,ask
83.695,4.725,ask
83.687,0.22275,ask
83.686,4.725,ask
83.679,11.95324,ask
83.676,2.7,ask
83.669,2.025,ask
83.661,5.976883,ask
83.656,1.27206,ask
83.654,29.887273,ask
83.65,4.725,ask
83.649,5.976831,bid
83.641,4.725,bid
83.639,30.110023,bid
83.637,13.263055,bid
83.634,1.720825,bid
83.632,4.725,bid
83.624,44.793661,bid
83.623,4.725,bid
83.615,0.1485,bid
83.612,4.725,bid
83.611,600.0,bid
83.6,4.725,bid
83.596,34.416505,bid
83.59,4.725,bid
83.587,82.161665,bid
83.586,90.942264,bid
83.583,119.550098,bid
83.581,2.025,bid
83.58,2.7,bid
83.577,40.636,bid
83.568,4.725,bid
83.561,37.555315,bid
83.56,2.025,bid
83.558,40.644,bid
83.553,2.7,bid
83.551,2.025,bid
83.544,2.7,bid
83.542,2.025,bid
83.536,34.416505,bid
83.534,4.725,bid
83.525,4.725,bid
83.516,4.725,bid
83.507,2.025,bid
83.506,2.7,bid
83.498,2.025,bid
83.497,2.7,bid
83.494,4.064,bid
83.489,2.025,bid
83.484,2.7,bid
83.48,2.025,bid
83.475,2.7,bid
83.471,2.025,bid
83.464,827.476614,bid
83.462,2.025,bid
83.455,2.7,bid
83.453,2.025,bid
83.445,2.7,bid
83.444,259.22267,bid
83.436,2.7,bid
83.435,2.025,bid
83.898,4.725,ask
83.88,4.725,ask
83.875,3.481729,ask
83.871,4.725,ask
83.866,8.973741,ask
83.862,124.262277,ask
83.853,4.725,ask
83.845,824.987461,ask
83.844,4.725,ask
83.841,80.71249,ask
83.835,4.725,ask
83.826,4.725,ask
83.817,4.725,ask
83.812,34.432927,ask
83.808,4.725,ask
83.8,5.641,ask
83.799,4.725,ask
83.79,4.725,ask
83.785,83.006108,ask
83.781,4.725,ask
83.78,1.139369,ask
83.776,16.890462,ask
83.773,17.782126,ask
83.772,4.725,ask
83.763,4.725,ask
83.754,4.725,ask
83.749,80.521809,ask
83.745,4.725,ask
83.736,4.725,ask
83.729,40.682,ask
83.727,4.725,ask
83.717,149.421596,ask
83.716,4.725,ask
83.71,40.676,ask
83.707,2.025,ask
83.705,0.99,ask
83.704,2.7,ask
83.699,8.21031,ask
83.697,7.997937,ask
83.695,39.157927,ask
83.686,2.025,ask
83.68,2.7,ask
83.679,3.51315,ask
83.677,2.025,ask
83.668,0.4,ask
83.667,0.4,ask
83.666,0.4,ask
83.665,0.4,ask
83.664,1.642674,ask
83.663,0.4,ask
83.662,4.725,bid
83.656,4.109919,bid
83.653,1.258496,bid
83.649,1.721646,bid
83.648,4.725,bid
83.647,600.0,bid
83.64,4.725,bid
83.637,8.21031,bid
83.629,4.725,bid
83.624,44.793661,bid
83.617,4.725,bid
83.608,34.432927,bid
83.605,4.725,bid
83.596,154.146596,bid
83.588,82.161665,bid
83.585,4.725,bid
83.572,4.725,bid
83.558,40.663,bid
83.557,4.725,bid
83.553,0.4,bid
83.551,57.485342,bid
83.55,40.66,bid
83.542,4.725,bid
83.536,34.432927,bid
83.535,0.4,bid
83.531,2.025,bid
83.527,2.7,bid
83.525,0.4,bid
83.522,2.025,bid
83.518,2.7,bid
83.507,4.725,bid
83.494,2.7,bid
83.493,2.025,bid
83.485,4.725,bid
83.473,4.725,bid
83.472,4.065,bid
83.464,2.025,bid
83.457,2.7,bid
83.453,121.562277,bid
83.445,2.7,bid
83.444,139.756708,bid
83.436,827.687461,bid
83.435,2.025,bid
83.427,2.7,bid
83.426,2.025,bid
83.418,2.7,bid
83.417,2.025,bid
83.409,2.7,bid
83.408,2.025,bid
83.4,2.7,bid
83.988,4.725,ask
83.983,80.71249,ask
83.97,4.725,ask
83.961,4.725,ask
83.952,4.725,ask
83.943,4.725,ask
83.942,824.240592,ask
83.934,4.725,ask
83.93,1.605569,ask
83.925,4.725,ask
83.916,4.725,ask
83.909,119.450029,ask
83.907,4.725,ask
83.904,34.351123,ask
83.898,4.725,ask
83.896,9.32954,ask
83.889,4.725,ask
83.88,4.725,ask
83.878,4.061,ask
83.875,3.481729,ask
83.871,4.725,ask
83.864,40.611,ask
83.862,4.725,ask
83.853,4.725,ask
83.844,4.725,ask
83.835,4.725,ask
83.83,83.006108,ask
83.826,4.725,ask
83.817,4.725,ask
83.815,40.612,ask
83.808,4.725,ask
83.8,1.576,ask
83.799,4.725,ask
83.796,80.521809,ask
83.79,4.725,ask
83.789,7.594934,ask
83.781,4.725,ask
83.777,149.312536,ask
83.775,0.66,ask
83.772,4.725,ask
83.764,34.351123,ask
83.763,4.725,ask
83.754,8.72614,ask
83.751,4.725,ask
83.747,0.99,ask
83.743,4.725,ask
83.735,10.696996,ask
83.725,1.298154,ask
83.722,2.025,ask
83.72,2.7,ask
83.719,4.725,bid
83.716,5.203536,bid
83.71,1.251363,bid
83.709,2.025,bid
83.708,1.717556,bid
83.704,2.7,bid
83.701,44.793661,bid
83.7,2.025,bid
83.699,9.857413,bid
83.69,0.99,bid
83.689,4.725,bid
83.678,4.725,bid
83.676,600.0,bid
83.67,34.351123,bid
83.669,4.725,bid
83.665,82.161665,bid
83.661,0.66,bid
83.659,4.725,bid
83.657,149.336258,bid
83.65,2.7,bid
83.649,2.025,bid
83.638,4.725,bid
83.634,40.627,bid
83.632,40.617,bid
83.629,4.725,bid
83.617,4.725,bid
83.605,4.725,bid
83.596,4.725,bid
83.585,4.725,bid
83.572,4.725,bid
83.56,4.061,bid
83.557,4.725,bid
83.553,0.4,bid
83.551,57.485342,bid
83.542,4.725,bid
83.536,34.351123,bid
83.535,0.4,bid
83.531,2.025,bid
83.527,2.7,bid
83.526,824.025331,bid
83.525,0.4,bid
83.522,2.025,bid
83.518,2.7,bid
83.513,2.025,bid
83.507,2.7,bid
83.504,2.025,bid
83.502,0.4,bid
83.498,0.4,bid
83.495,121.477477,bid
83.494,2.7,bid
83.979,4.725,ask
83.97,4.725,ask
83.961,4.725,ask
83.952,4.725,ask
83.951,80.71249,ask
83.943,133.834044,ask
83.934,4.725,ask
83.93,1.605569,ask
83.925,4.725,ask
83.916,4.725,ask
83.914,119.442591,ask
83.907,4.725,ask
83.904,137.491408,ask
83.898,4.725,ask
83.897,824.255348,ask
83.895,7.611153,ask
83.889,4.725,ask
83.88,4.725,ask
83.875,3.481729,ask
83.871,4.725,ask
83.862,4.725,ask
83.853,4.725,ask
83.845,83.006108,ask
83.844,8.787,ask
83.835,4.725,ask
83.826,4.725,ask
83.817,4.725,ask
83.812,34.372852,ask
83.808,89.21026,ask
83.8,1.576,ask
83.799,4.725,ask
83.79,45.351,ask
83.789,7.594934,ask
83.781,4.725,ask
83.772,4.725,ask
83.771,80.521809,ask
83.764,40.62,ask
83.763,4.725,ask
83.756,0.99,ask
83.754,4.725,ask
83.747,149.359132,ask
83.743,4.725,ask
83.732,34.372852,ask
83.727,4.725,ask
83.717,4.725,ask
83.712,11.947878,ask
83.708,4.725,ask
83.7,5.973939,ask
83.699,1.241294,ask
83.696,2.7,ask
83.695,7.998939,bid
83.686,4.725,bid
83.682,1.325998,bid
83.681,11.947878,bid
83.679,1.718643,bid
83.677,4.725,bid
83.669,0.99,bid
83.664,4.725,bid
83.656,4.725,bid
83.651,44.793661,bid
83.646,634.372852,bid
83.642,4.725,bid
83.633,4.725,bid
83.626,150.019132,bid
83.624,91.190026,bid
83.622,2.025,bid
83.62,2.7,bid
83.619,82.161665,bid
83.612,14.111302,bid
83.61,2.7,bid
83.606,2.025,bid
83.598,2.7,bid
83.597,42.648,bid
83.587,4.725,bid
83.578,4.725,bid
83.575,40.649,bid
83.568,4.725,bid
83.557,4.725,bid
83.556,9.244831,bid
83.548,4.061,bid
83.542,4.725,bid
83.54,60.0,bid
83.536,34.372852,bid
83.531,2.025,bid
83.527,2.7,bid
83.522,2.025,bid
83.518,2.7,bid
83.513,2.025,bid
83.507,2.7,bid
83.504,2.025,bid
83.498,119.487305,bid
83.496,0.4,bid
83.495,2.025,bid
83.494,2.7,bid
83.487,824.255348,bid
83.486,2.025,bid
83.485,2.7,bid
83.477,2.025,bid
83.473,2.7,bid
83.468,2.025,bid
83.943,133.834044,ask
83.934,4.725,ask
83.93,1.605569,ask
83.925,4.725,ask
83.916,4.725,ask
83.907,4.725,ask
83.904,137.57852,ask
83.898,4.725,ask
83.897,824.255348,ask
83.895,7.611153,ask
83.889,4.725,ask
83.884,119.484161,ask
83.88,4.725,ask
83.875,3.481729,ask
83.871,4.725,ask
83.862,4.725,ask
83.853,4.725,ask
83.847,23.5,ask
83.845,83.006108,ask
83.844,8.787,ask
83.835,4.725,ask
83.826,4.725,ask
83.817,4.725,ask
83.812,34.39463,ask
83.808,4.725,ask
83.8,1.576,ask
83.799,4.725,ask
83.79,4.725,ask
83.789,7.594934,ask
83.782,40.621,ask
83.781,4.725,ask
83.775,40.621,ask
83.772,4.725,ask
83.768,85.93635,ask
83.763,4.725,ask
83.754,4.725,ask
83.753,80.521809,ask
83.743,4.725,ask
83.736,149.379793,ask
83.727,4.725,ask
83.724,0.99,ask
83.718,2.7,ask
83.717,34.39463,ask
83.714,2.025,ask
83.708,2.7,ask
83.704,2.025,ask
83.702,11.948917,ask
83.698,2.7,ask
83.691,5.974458,ask
83.689,6.016026,ask
83.688,5.974497,bid
83.68,2.025,bid
83.679,2.7,bid
83.678,11.948758,bid
83.672,1.271964,bid
83.665,1.719731,bid
83.664,4.725,bid
83.661,0.99,bid
83.656,4.725,bid
83.646,644.793661,bid
83.642,4.725,bid
83.635,34.39463,bid
83.633,4.725,bid
83.629,0.66,bid
83.622,2.025,bid
83.62,2.7,bid
83.612,163.492234,bid
83.61,2.7,bid
83.609,82.161665,bid
83.607,78.682918,bid
83.606,2.025,bid
83.605,40.621,bid
83.598,2.7,bid
83.597,2.025,bid
83.587,4.725,bid
83.578,4.725,bid
83.575,40.649,bid
83.568,4.725,bid
83.557,4.725,bid
83.542,4.725,bid
83.54,60.0,bid
83.536,42.95121,bid
83.532,4.062,bid
83.531,2.025,bid
83.527,2.7,bid
83.522,2.025,bid
83.518,2.7,bid
83.513,2.025,bid
83.507,2.7,bid
83.504,2.025,bid
83.496,0.4,bid
83.495,2.025,bid
83.494,2.7,bid
83.487,824.255348,bid
83.486,2.025,bid
83.485,2.7,bid
83.477,2.025,bid
83.474,119.484161,bid
83.473,2.7,bid
83.468,2.025,bid
83.835,4.725,ask
83.826,4.725,ask
83.821,130.266533,ask
83.817,4.725,ask
83.812,137.867628,ask
83.808,4.725,ask
83.8,1.576,ask
83.799,4.725,ask
83.79,4.725,ask
83.789,7.594934,ask
83.781,4.725,ask
83.772,4.725,ask
83.763,4.725,ask
83.761,825.380558,ask
83.754,4.725,ask
83.746,119.689973,ask
83.743,4.725,ask
83.727,4.725,ask
83.72,34.466907,ask
83.718,2.7,ask
83.717,4.067,ask
83.714,2.025,ask
83.706,40.634,ask
83.703,4.725,ask
83.689,2.7,ask
83.687,2.025,ask
83.678,4.725,ask
83.669,84.192699,ask
83.668,2.7,ask
83.663,2.025,ask
83.662,40.672,ask
83.659,2.7,ask
83.649,4.725,ask
83.64,4.725,ask
83.628,2.7,ask
83.627,2.025,ask
83.623,80.521809,ask
83.619,2.7,ask
83.618,2.025,ask
83.61,119.673864,ask
83.609,2.7,ask
83.606,2.025,ask
83.6,0.99,ask
83.593,4.725,ask
83.59,44.158609,ask
83.582,4.725,ask
83.57,4.725,ask
83.569,5.422305,ask
83.562,4.725,ask
83.554,35.868652,ask
83.553,0.99,bid
83.548,5.422305,bid
83.543,29.922493,bid
83.542,2.025,bid
83.537,1.234579,bid
83.535,1.723345,bid
83.532,26.2953,bid
83.531,2.025,bid
83.527,2.7,bid
83.522,2.025,bid
83.518,43.347,bid
83.515,44.793661,bid
83.513,2.025,bid
83.507,602.7,bid
83.505,40.664,bid
83.504,2.025,bid
83.502,34.466907,bid
83.495,2.025,bid
83.494,2.7,bid
83.487,119.689973,bid
83.486,2.025,bid
83.485,2.7,bid
83.483,86.310704,bid
83.479,82.161665,bid
83.477,2.025,bid
83.473,2.7,bid
83.468,2.025,bid
83.464,2.7,bid
83.459,2.025,bid
83.455,2.7,bid
83.45,2.025,bid
83.446,2.7,bid
83.444,34.466907,bid
83.443,4.067,bid
83.441,2.025,bid
83.437,2.7,bid
83.432,2.025,bid
83.429,82.488546,bid
83.428,57.809064,bid
83.423,2.025,bid
83.419,2.7,bid
83.416,7.018456,bid
83.414,2.025,bid
83.41,2.7,bid
83.405,2.025,bid
83.4,2.7,bid
83.396,2.025,bid
83.391,2.7,bid
83.388,80.314784,bid
83.387,2.025,bid
83.845,83.006108,ask
83.844,4.725,ask
83.835,4.725,ask
83.826,4.725,ask
83.817,4.725,ask
83.808,4.725,ask
83.8,1.576,ask
83.799,4.725,ask
83.79,4.725,ask
83.789,7.594934,ask
83.781,4.725,ask
83.772,4.725,ask
83.763,4.725,ask
83.756,150.358293,ask
83.754,4.725,ask
83.743,4.725,ask
83.737,119.714631,ask
83.727,4.725,ask
83.72,963.50635,ask
83.718,2.7,ask
83.714,2.025,ask
83.703,4.725,ask
83.689,2.7,ask
83.687,2.025,ask
83.678,8.795,ask
83.668,2.7,ask
